#transcript	plus_strand_1stReads	minus_strand_1stReads	total_reads	diff_ratio
TRINITY_DN12845_c0_g1_i1	0	2733	2733	-1.000
TRINITY_DN13704_c0_g1_i1	5	2713	2718	-0.996
TRINITY_DN14309_c0_g2_i2	0	2714	2714	-1.000
TRINITY_DN7534_c1_g1_i2	1	2707	2708	-0.999
TRINITY_DN14210_c8_g2_i1	0	2703	2703	-1.000
TRINITY_DN14453_c5_g1_i1	2	2683	2685	-0.999
TRINITY_DN14407_c3_g3_i3	0	2683	2683	-1.000
TRINITY_DN13264_c0_g1_i1	0	2682	2682	-1.000
TRINITY_DN10249_c0_g1_i1	0	2680	2680	-1.000
TRINITY_DN9946_c0_g1_i1	1	2664	2665	-0.999
TRINITY_DN10698_c1_g1_i2	0	2661	2661	-1.000
TRINITY_DN13500_c0_g1_i1	0	2638	2638	-1.000
TRINITY_DN13079_c0_g2_i1	0	2626	2626	-1.000
TRINITY_DN13171_c0_g1_i2	0	2626	2626	-1.000
TRINITY_DN12592_c0_g1_i1	0	2621	2621	-1.000
TRINITY_DN14288_c3_g3_i1	0	2619	2619	-1.000
TRINITY_DN14103_c5_g2_i2	0	2610	2610	-1.000
TRINITY_DN13214_c0_g1_i2	0	2610	2610	-1.000
TRINITY_DN14339_c4_g3_i2	0	2609	2609	-1.000
TRINITY_DN14379_c0_g3_i1	2	2606	2608	-0.998
TRINITY_DN10698_c1_g1_i1	1	2598	2599	-0.999
TRINITY_DN12882_c0_g1_i1	0	2595	2595	-1.000
TRINITY_DN15564_c0_g1_i1	0	2591	2591	-1.000
TRINITY_DN14293_c11_g2_i1	0	2588	2588	-1.000
TRINITY_DN13356_c0_g1_i1	0	2588	2588	-1.000
TRINITY_DN14238_c2_g6_i1	2	2575	2577	-0.998
TRINITY_DN13495_c0_g1_i3	1	2573	2574	-0.999
TRINITY_DN13719_c0_g1_i2	0	2565	2565	-1.000
TRINITY_DN14168_c4_g1_i1	0	2560	2560	-1.000
TRINITY_DN12719_c0_g1_i2	2	2558	2560	-0.998
TRINITY_DN14005_c0_g3_i1	0	2559	2559	-1.000
TRINITY_DN14205_c2_g1_i1	1	2556	2557	-0.999
TRINITY_DN13827_c0_g2_i1	0	2556	2556	-1.000
TRINITY_DN10368_c0_g1_i1	2	2553	2555	-0.998
TRINITY_DN14223_c0_g1_i1	0	2544	2544	-1.000
TRINITY_DN14325_c6_g5_i1	1	2541	2542	-0.999
TRINITY_DN12528_c0_g1_i1	0	2540	2540	-1.000
TRINITY_DN13824_c1_g1_i2	0	2539	2539	-1.000
TRINITY_DN12039_c0_g1_i1	1	2536	2537	-0.999
TRINITY_DN14037_c0_g1_i2	1	2530	2531	-0.999
TRINITY_DN14161_c4_g13_i1	1	2522	2523	-0.999
TRINITY_DN14209_c0_g2_i1	0	2522	2522	-1.000
TRINITY_DN14339_c4_g3_i1	1	2516	2517	-0.999
TRINITY_DN13724_c0_g1_i1	1	2512	2513	-0.999
TRINITY_DN15790_c0_g1_i1	0	2511	2511	-1.000
TRINITY_DN14161_c4_g10_i1	0	2505	2505	-1.000
TRINITY_DN14487_c0_g1_i2	0	2505	2505	-1.000
TRINITY_DN13456_c0_g1_i2	1	2502	2503	-0.999
TRINITY_DN10097_c0_g5_i1	1	2493	2494	-0.999
TRINITY_DN14440_c3_g1_i1	2	2485	2487	-0.998
TRINITY_DN13583_c0_g1_i1	0	2481	2481	-1.000
TRINITY_DN11947_c0_g1_i1	0	2473	2473	-1.000
TRINITY_DN14037_c0_g1_i1	1	2468	2469	-0.999
TRINITY_DN13563_c0_g3_i1	1	2460	2461	-0.999
TRINITY_DN13252_c0_g2_i2	0	2461	2461	-1.000
TRINITY_DN13329_c0_g2_i1	0	2455	2455	-1.000
TRINITY_DN13867_c1_g1_i2	2	2452	2454	-0.998
TRINITY_DN14187_c6_g9_i1	0	2454	2454	-1.000
TRINITY_DN14353_c3_g3_i2	1	2449	2450	-0.999
TRINITY_DN13633_c0_g5_i1	0	2450	2450	-1.000
TRINITY_DN11187_c0_g1_i1	0	2448	2448	-1.000
TRINITY_DN14305_c5_g2_i1	0	2448	2448	-1.000
TRINITY_DN11788_c0_g1_i1	0	2442	2442	-1.000
TRINITY_DN14383_c5_g4_i1	0	2439	2439	-1.000
TRINITY_DN5113_c0_g1_i1	0	2438	2438	-1.000
TRINITY_DN13570_c0_g1_i1	0	2435	2435	-1.000
TRINITY_DN14171_c0_g1_i1	0	2434	2434	-1.000
TRINITY_DN14394_c7_g2_i1	0	2422	2422	-1.000
TRINITY_DN9050_c1_g1_i1	1	2421	2422	-0.999
TRINITY_DN13959_c0_g1_i1	1	2416	2417	-0.999
TRINITY_DN14276_c0_g1_i3	3	2409	2412	-0.998
TRINITY_DN14051_c6_g1_i2	0	2409	2409	-1.000
TRINITY_DN13684_c0_g1_i1	1	2408	2409	-0.999
TRINITY_DN14431_c3_g9_i1	0	2407	2407	-1.000
TRINITY_DN14403_c2_g3_i1	2	2393	2395	-0.998
TRINITY_DN13934_c5_g8_i1	3	2375	2378	-0.997
TRINITY_DN14032_c10_g1_i1	0	2373	2373	-1.000
TRINITY_DN12453_c1_g1_i1	0	2371	2371	-1.000
TRINITY_DN15272_c0_g1_i1	0	2370	2370	-1.000
TRINITY_DN14537_c0_g1_i1	0	2367	2367	-1.000
TRINITY_DN5316_c0_g1_i1	0	2366	2366	-1.000
TRINITY_DN13345_c0_g1_i1	0	2362	2362	-1.000
TRINITY_DN14136_c2_g4_i2	1	2359	2360	-0.999
TRINITY_DN12942_c0_g1_i1	0	2358	2358	-1.000
TRINITY_DN13694_c0_g2_i1	0	2342	2342	-1.000
TRINITY_DN13019_c0_g1_i1	1	2337	2338	-0.999
TRINITY_DN14296_c3_g2_i3	0	2337	2337	-1.000
TRINITY_DN8412_c0_g1_i1	0	2336	2336	-1.000
TRINITY_DN14037_c0_g1_i3	0	2328	2328	-1.000
TRINITY_DN14269_c2_g1_i2	0	2326	2326	-1.000
TRINITY_DN14204_c4_g4_i1	0	2325	2325	-1.000
TRINITY_DN13486_c0_g1_i1	0	2325	2325	-1.000
TRINITY_DN4965_c0_g1_i1	3	2319	2322	-0.997
TRINITY_DN14435_c9_g3_i1	0	2313	2313	-1.000
TRINITY_DN12448_c0_g1_i3	1	2310	2311	-0.999
TRINITY_DN14112_c5_g6_i1	5	2305	2310	-0.996
TRINITY_DN11822_c0_g1_i2	0	2306	2306	-1.000
TRINITY_DN14349_c8_g6_i1	0	2303	2303	-1.000
TRINITY_DN14065_c5_g1_i1	0	2301	2301	-1.000
TRINITY_DN12448_c0_g1_i4	0	2298	2298	-1.000
TRINITY_DN12328_c0_g1_i1	0	2294	2294	-1.000
TRINITY_DN14415_c1_g1_i1	0	2292	2292	-1.000
TRINITY_DN14049_c8_g2_i2	0	2292	2292	-1.000
TRINITY_DN14491_c2_g2_i4	3	2289	2292	-0.997
TRINITY_DN14338_c2_g1_i1	0	2291	2291	-1.000
TRINITY_DN14483_c3_g1_i2	0	2291	2291	-1.000
TRINITY_DN14254_c7_g2_i1	0	2291	2291	-1.000
TRINITY_DN14386_c4_g11_i1	1	2290	2291	-0.999
TRINITY_DN14196_c0_g3_i3	0	2285	2285	-1.000
TRINITY_DN14275_c1_g1_i1	0	2284	2284	-1.000
TRINITY_DN14110_c4_g1_i2	0	2277	2277	-1.000
TRINITY_DN14415_c8_g1_i2	3	2273	2276	-0.997
TRINITY_DN14280_c5_g1_i1	2	2274	2276	-0.998
TRINITY_DN14415_c8_g1_i1	0	2275	2275	-1.000
TRINITY_DN12448_c0_g1_i2	0	2270	2270	-1.000
TRINITY_DN14343_c5_g1_i1	0	2266	2266	-1.000
TRINITY_DN14089_c7_g1_i2	0	2266	2266	-1.000
TRINITY_DN14415_c8_g1_i4	1	2264	2265	-0.999
TRINITY_DN14089_c7_g1_i4	0	2258	2258	-1.000
TRINITY_DN14089_c7_g1_i3	2	2253	2255	-0.998
TRINITY_DN13867_c1_g1_i1	3	2251	2254	-0.997
TRINITY_DN14109_c5_g1_i2	2	2238	2240	-0.998
TRINITY_DN14284_c5_g2_i1	0	2240	2240	-1.000
TRINITY_DN14279_c0_g1_i1	0	2237	2237	-1.000
TRINITY_DN13901_c0_g1_i1	0	2236	2236	-1.000
TRINITY_DN10459_c0_g1_i1	0	2230	2230	-1.000
TRINITY_DN14489_c2_g1_i1	0	2230	2230	-1.000
TRINITY_DN13824_c1_g1_i1	0	2229	2229	-1.000
TRINITY_DN12448_c0_g1_i1	0	2229	2229	-1.000
TRINITY_DN13894_c4_g9_i1	0	2228	2228	-1.000
TRINITY_DN10828_c0_g1_i1	0	2227	2227	-1.000
TRINITY_DN13575_c0_g2_i1	1	2225	2226	-0.999
TRINITY_DN14174_c3_g2_i1	1	2213	2214	-0.999
TRINITY_DN14199_c4_g2_i1	0	2212	2212	-1.000
TRINITY_DN14110_c4_g1_i1	0	2210	2210	-1.000
TRINITY_DN14019_c0_g3_i3	0	2205	2205	-1.000
TRINITY_DN14296_c3_g2_i1	1	2197	2198	-0.999
TRINITY_DN14089_c7_g1_i1	3	2192	2195	-0.997
TRINITY_DN14187_c6_g12_i1	0	2193	2193	-1.000
TRINITY_DN13200_c0_g1_i1	1	2191	2192	-0.999
TRINITY_DN13848_c2_g1_i2	2	2190	2192	-0.998
TRINITY_DN14315_c0_g6_i2	0	2185	2185	-1.000
TRINITY_DN14174_c3_g2_i2	0	2180	2180	-1.000
TRINITY_DN14450_c11_g1_i1	1	2175	2176	-0.999
TRINITY_DN13894_c2_g1_i1	5	2151	2156	-0.995
TRINITY_DN366_c0_g1_i1	0	2155	2155	-1.000
TRINITY_DN13581_c0_g1_i1	0	2154	2154	-1.000
TRINITY_DN998_c0_g1_i1	1	2148	2149	-0.999
TRINITY_DN11698_c0_g3_i2	0	2145	2145	-1.000
TRINITY_DN14004_c7_g1_i1	0	2140	2140	-1.000
TRINITY_DN14413_c0_g1_i1	2	2133	2135	-0.998
TRINITY_DN2063_c0_g1_i1	0	2133	2133	-1.000
TRINITY_DN13502_c1_g1_i1	0	2133	2133	-1.000
TRINITY_DN14136_c2_g4_i1	0	2130	2130	-1.000
TRINITY_DN14388_c6_g13_i1	2	2126	2128	-0.998
TRINITY_DN14065_c4_g1_i1	12	2115	2127	-0.989
TRINITY_DN14454_c3_g1_i1	2	2106	2108	-0.998
TRINITY_DN12390_c0_g4_i2	1	2105	2106	-0.999
TRINITY_DN10249_c0_g1_i3	1	2097	2098	-0.999
TRINITY_DN14297_c0_g2_i2	1	2097	2098	-0.999
TRINITY_DN14261_c9_g1_i1	1	2094	2095	-0.999
TRINITY_DN12919_c0_g1_i1	1	2092	2093	-0.999
TRINITY_DN14484_c6_g9_i1	0	2089	2089	-1.000
TRINITY_DN14786_c0_g1_i1	1	2088	2089	-0.999
TRINITY_DN5456_c0_g1_i1	0	2082	2082	-1.000
TRINITY_DN14299_c1_g1_i2	0	2082	2082	-1.000
TRINITY_DN13236_c0_g1_i1	0	2080	2080	-1.000
TRINITY_DN13227_c0_g2_i1	2	2068	2070	-0.998
TRINITY_DN14415_c8_g1_i3	1	2068	2069	-0.999
TRINITY_DN14426_c0_g1_i2	1	2068	2069	-0.999
TRINITY_DN14390_c4_g3_i1	0	2062	2062	-1.000
TRINITY_DN13635_c0_g1_i1	1	2032	2033	-0.999
TRINITY_DN13026_c0_g1_i1	0	2027	2027	-1.000
TRINITY_DN14337_c8_g12_i1	1	2025	2026	-0.999
TRINITY_DN9703_c0_g1_i1	1	2022	2023	-0.999
TRINITY_DN14244_c4_g1_i1	0	2023	2023	-1.000
TRINITY_DN14425_c3_g3_i1	0	2022	2022	-1.000
TRINITY_DN12958_c0_g1_i1	1	2021	2022	-0.999
TRINITY_DN14346_c5_g1_i2	0	2018	2018	-1.000
TRINITY_DN14383_c5_g1_i3	6	2012	2018	-0.994
TRINITY_DN14224_c4_g6_i1	1	2014	2015	-0.999
TRINITY_DN14415_c5_g1_i1	1	2011	2012	-0.999
TRINITY_DN13846_c5_g1_i1	0	2011	2011	-1.000
TRINITY_DN14160_c0_g5_i1	1	2008	2009	-0.999
TRINITY_DN14411_c7_g2_i1	1	2007	2008	-0.999
TRINITY_DN13068_c0_g2_i1	0	2003	2003	-1.000
TRINITY_DN14199_c3_g1_i1	0	2002	2002	-1.000
TRINITY_DN13421_c0_g1_i2	1	2001	2002	-0.999
TRINITY_DN2153_c0_g1_i1	0	1999	1999	-1.000
TRINITY_DN14262_c5_g4_i1	1	1995	1996	-0.999
TRINITY_DN13668_c0_g1_i1	3	1988	1991	-0.997
TRINITY_DN13984_c0_g1_i1	0	1988	1988	-1.000
TRINITY_DN5317_c0_g1_i1	0	1988	1988	-1.000
TRINITY_DN13404_c0_g1_i1	0	1987	1987	-1.000
TRINITY_DN3502_c0_g1_i1	0	1984	1984	-1.000
TRINITY_DN11933_c0_g1_i1	0	1983	1983	-1.000
TRINITY_DN13421_c0_g1_i1	0	1981	1981	-1.000
TRINITY_DN14411_c7_g2_i3	1	1978	1979	-0.999
TRINITY_DN14180_c4_g2_i1	1	1972	1973	-0.999
TRINITY_DN14228_c7_g6_i2	6	1964	1970	-0.994
TRINITY_DN14258_c3_g3_i1	1	1966	1967	-0.999
TRINITY_DN14086_c4_g3_i1	1	1965	1966	-0.999
TRINITY_DN13945_c0_g1_i1	0	1965	1965	-1.000
TRINITY_DN14307_c1_g2_i2	2	1962	1964	-0.998
TRINITY_DN13623_c0_g1_i1	0	1963	1963	-1.000
TRINITY_DN10773_c0_g1_i2	0	1957	1957	-1.000
TRINITY_DN14346_c5_g1_i1	0	1956	1956	-1.000
TRINITY_DN2450_c0_g1_i1	0	1955	1955	-1.000
TRINITY_DN13979_c0_g3_i1	0	1948	1948	-1.000
TRINITY_DN14230_c9_g2_i1	1	1947	1948	-0.999
TRINITY_DN10651_c0_g1_i1	0	1946	1946	-1.000
TRINITY_DN14433_c0_g1_i1	0	1942	1942	-1.000
TRINITY_DN13112_c0_g2_i1	2	1939	1941	-0.998
TRINITY_DN13535_c0_g1_i1	0	1940	1940	-1.000
TRINITY_DN14388_c6_g19_i1	1	1937	1938	-0.999
TRINITY_DN14162_c3_g18_i1	0	1937	1937	-1.000
TRINITY_DN14401_c4_g1_i1	0	1936	1936	-1.000
TRINITY_DN14051_c6_g2_i1	0	1930	1930	-1.000
TRINITY_DN14307_c0_g2_i2	0	1930	1930	-1.000
TRINITY_DN14340_c5_g1_i2	0	1929	1929	-1.000
TRINITY_DN12938_c0_g1_i1	0	1920	1920	-1.000
TRINITY_DN14122_c2_g1_i1	0	1917	1917	-1.000
TRINITY_DN5856_c0_g1_i1	1	1911	1912	-0.999
TRINITY_DN14316_c0_g1_i1	0	1910	1910	-1.000
TRINITY_DN14174_c3_g2_i5	0	1904	1904	-1.000
TRINITY_DN111_c0_g1_i1	0	1902	1902	-1.000
TRINITY_DN14268_c1_g2_i1	1	1900	1901	-0.999
TRINITY_DN14160_c0_g3_i1	0	1898	1898	-1.000
TRINITY_DN14228_c7_g5_i1	0	1892	1892	-1.000
TRINITY_DN14434_c2_g1_i3	1	1887	1888	-0.999
TRINITY_DN14291_c4_g19_i1	0	1876	1876	-1.000
TRINITY_DN14194_c14_g1_i1	2	1872	1874	-0.998
TRINITY_DN10618_c0_g1_i1	0	1872	1872	-1.000
TRINITY_DN14435_c6_g1_i1	0	1871	1871	-1.000
TRINITY_DN14253_c0_g1_i1	0	1870	1870	-1.000
TRINITY_DN14213_c2_g12_i1	3	1867	1870	-0.997
TRINITY_DN10176_c0_g1_i1	2	1868	1870	-0.998
TRINITY_DN13135_c0_g1_i1	1	1865	1866	-0.999
TRINITY_DN13877_c9_g2_i1	0	1864	1864	-1.000
TRINITY_DN5398_c0_g1_i1	0	1864	1864	-1.000
TRINITY_DN14109_c5_g1_i1	0	1863	1863	-1.000
TRINITY_DN15032_c0_g1_i1	0	1861	1861	-1.000
TRINITY_DN13871_c0_g2_i1	0	1857	1857	-1.000
TRINITY_DN12801_c0_g1_i2	0	1857	1857	-1.000
TRINITY_DN13880_c0_g1_i2	0	1855	1855	-1.000
TRINITY_DN14465_c4_g3_i1	1	1853	1854	-0.999
TRINITY_DN13866_c0_g2_i1	1	1848	1849	-0.999
TRINITY_DN14101_c5_g5_i1	0	1847	1847	-1.000
TRINITY_DN14510_c0_g1_i1	21	1825	1846	-0.977
TRINITY_DN12204_c0_g2_i1	0	1845	1845	-1.000
TRINITY_DN13555_c0_g1_i2	0	1844	1844	-1.000
TRINITY_DN14083_c0_g1_i1	0	1842	1842	-1.000
TRINITY_DN14152_c3_g3_i1	5	1835	1840	-0.995
TRINITY_DN14479_c0_g1_i5	1	1837	1838	-0.999
TRINITY_DN14332_c0_g1_i1	0	1837	1837	-1.000
TRINITY_DN14380_c10_g1_i2	1	1835	1836	-0.999
TRINITY_DN13010_c0_g1_i1	0	1834	1834	-1.000
TRINITY_DN11145_c0_g1_i1	0	1833	1833	-1.000
TRINITY_DN14207_c6_g3_i3	0	1832	1832	-1.000
TRINITY_DN14288_c3_g4_i1	0	1829	1829	-1.000
TRINITY_DN11163_c1_g1_i1	0	1828	1828	-1.000
TRINITY_DN13710_c0_g1_i2	0	1825	1825	-1.000
TRINITY_DN14210_c7_g3_i2	1	1823	1824	-0.999
TRINITY_DN14006_c5_g3_i1	1	1822	1823	-0.999
TRINITY_DN12662_c1_g2_i1	0	1819	1819	-1.000
TRINITY_DN14255_c5_g8_i1	2	1814	1816	-0.998
TRINITY_DN14210_c7_g3_i1	0	1814	1814	-1.000
TRINITY_DN14381_c11_g1_i1	0	1813	1813	-1.000
TRINITY_DN14338_c13_g3_i1	2	1810	1812	-0.998
TRINITY_DN14072_c5_g3_i1	34	1777	1811	-0.962
TRINITY_DN14050_c11_g1_i3	1	1808	1809	-0.999
TRINITY_DN14101_c4_g1_i3	0	1809	1809	-1.000
TRINITY_DN13710_c0_g1_i1	0	1809	1809	-1.000
TRINITY_DN12443_c0_g1_i1	1	1807	1808	-0.999
TRINITY_DN10233_c0_g1_i1	1	1804	1805	-0.999
TRINITY_DN14152_c3_g3_i2	11	1791	1802	-0.988
TRINITY_DN14179_c2_g2_i1	1	1800	1801	-0.999
TRINITY_DN13214_c0_g1_i3	0	1796	1796	-1.000
TRINITY_DN12547_c0_g1_i1	0	1796	1796	-1.000
TRINITY_DN14003_c6_g1_i1	1	1794	1795	-0.999
TRINITY_DN14165_c7_g2_i2	1	1792	1793	-0.999
TRINITY_DN12976_c1_g2_i1	0	1783	1783	-1.000
TRINITY_DN14288_c3_g4_i2	1	1782	1783	-0.999
TRINITY_DN14396_c5_g2_i1	0	1781	1781	-1.000
TRINITY_DN10427_c1_g1_i1	1	1778	1779	-0.999
TRINITY_DN13263_c0_g1_i1	0	1774	1774	-1.000
TRINITY_DN14165_c7_g2_i3	0	1772	1772	-1.000
TRINITY_DN13894_c4_g16_i1	0	1771	1771	-1.000
TRINITY_DN14049_c3_g1_i2	0	1771	1771	-1.000
TRINITY_DN14079_c1_g2_i1	0	1769	1769	-1.000
TRINITY_DN13350_c0_g1_i2	0	1769	1769	-1.000
TRINITY_DN14407_c3_g3_i1	1	1765	1766	-0.999
TRINITY_DN13535_c0_g1_i2	0	1766	1766	-1.000
TRINITY_DN14394_c7_g1_i3	0	1763	1763	-1.000
TRINITY_DN13266_c0_g1_i1	1	1761	1762	-0.999
TRINITY_DN14307_c1_g2_i4	0	1762	1762	-1.000
TRINITY_DN13768_c0_g1_i1	0	1761	1761	-1.000
TRINITY_DN14394_c7_g1_i4	1	1758	1759	-0.999
TRINITY_DN11142_c0_g1_i1	1	1757	1758	-0.999
TRINITY_DN13857_c0_g1_i1	0	1754	1754	-1.000
TRINITY_DN14129_c2_g6_i1	0	1752	1752	-1.000
TRINITY_DN14241_c5_g1_i1	0	1751	1751	-1.000
TRINITY_DN14484_c7_g1_i1	0	1750	1750	-1.000
TRINITY_DN12901_c0_g2_i1	0	1750	1750	-1.000
TRINITY_DN14385_c4_g15_i1	1	1748	1749	-0.999
TRINITY_DN5362_c0_g1_i1	1	1746	1747	-0.999
TRINITY_DN14156_c1_g1_i2	0	1738	1738	-1.000
TRINITY_DN14375_c5_g6_i1	0	1737	1737	-1.000
TRINITY_DN5273_c0_g1_i1	0	1734	1734	-1.000
TRINITY_DN12801_c0_g1_i1	0	1734	1734	-1.000
TRINITY_DN13663_c0_g1_i1	0	1733	1733	-1.000
TRINITY_DN13447_c0_g1_i1	0	1731	1731	-1.000
TRINITY_DN12164_c0_g1_i1	0	1730	1730	-1.000
TRINITY_DN12692_c0_g1_i2	1	1727	1728	-0.999
TRINITY_DN15585_c0_g1_i1	0	1726	1726	-1.000
TRINITY_DN14364_c4_g1_i1	0	1723	1723	-1.000
TRINITY_DN14262_c4_g3_i1	0	1722	1722	-1.000
TRINITY_DN14193_c3_g16_i1	1	1721	1722	-0.999
TRINITY_DN14313_c10_g3_i1	1	1718	1719	-0.999
TRINITY_DN417_c0_g1_i1	0	1718	1718	-1.000
TRINITY_DN14165_c7_g2_i4	0	1717	1717	-1.000
TRINITY_DN13882_c1_g1_i2	0	1715	1715	-1.000
TRINITY_DN14194_c13_g1_i1	3	1710	1713	-0.996
TRINITY_DN14407_c0_g1_i1	2	1708	1710	-0.998
TRINITY_DN13786_c0_g1_i1	0	1704	1704	-1.000
TRINITY_DN14018_c0_g1_i1	0	1701	1701	-1.000
TRINITY_DN14215_c8_g2_i2	0	1699	1699	-1.000
TRINITY_DN6899_c0_g1_i1	0	1698	1698	-1.000
TRINITY_DN14313_c10_g3_i2	0	1698	1698	-1.000
TRINITY_DN14304_c4_g1_i1	0	1695	1695	-1.000
TRINITY_DN12697_c0_g1_i1	1	1694	1695	-0.999
TRINITY_DN14294_c6_g8_i1	125	1567	1692	-0.852
TRINITY_DN13719_c0_g1_i1	0	1692	1692	-1.000
TRINITY_DN14386_c4_g9_i1	1	1688	1689	-0.999
TRINITY_DN13903_c0_g1_i1	1	1687	1688	-0.999
TRINITY_DN13747_c0_g1_i1	0	1688	1688	-1.000
TRINITY_DN13731_c0_g1_i1	0	1688	1688	-1.000
TRINITY_DN14101_c5_g10_i1	0	1684	1684	-1.000
TRINITY_DN14166_c3_g2_i1	1	1683	1684	-0.999
TRINITY_DN1219_c0_g1_i1	0	1683	1683	-1.000
TRINITY_DN14138_c0_g1_i3	0	1683	1683	-1.000
TRINITY_DN13278_c0_g1_i1	1	1680	1681	-0.999
TRINITY_DN14476_c2_g5_i2	0	1680	1680	-1.000
TRINITY_DN14234_c12_g1_i1	0	1679	1679	-1.000
TRINITY_DN14114_c4_g1_i2	0	1678	1678	-1.000
TRINITY_DN14279_c9_g5_i1	11	1666	1677	-0.987
TRINITY_DN10035_c0_g1_i1	0	1676	1676	-1.000
TRINITY_DN14174_c5_g5_i1	1	1674	1675	-0.999
TRINITY_DN14135_c4_g16_i1	0	1673	1673	-1.000
TRINITY_DN14374_c10_g1_i1	1	1670	1671	-0.999
TRINITY_DN14136_c2_g2_i1	8	1654	1662	-0.990
TRINITY_DN14313_c11_g1_i1	0	1656	1656	-1.000
TRINITY_DN14364_c4_g1_i5	1	1653	1654	-0.999
TRINITY_DN14396_c9_g1_i1	0	1654	1654	-1.000
TRINITY_DN14302_c0_g3_i1	0	1652	1652	-1.000
TRINITY_DN15803_c0_g1_i1	0	1646	1646	-1.000
TRINITY_DN14199_c5_g3_i1	0	1640	1640	-1.000
TRINITY_DN13156_c0_g1_i1	0	1639	1639	-1.000
TRINITY_DN14281_c1_g1_i1	0	1636	1636	-1.000
TRINITY_DN14043_c3_g1_i1	0	1635	1635	-1.000
TRINITY_DN13889_c0_g1_i1	0	1633	1633	-1.000
TRINITY_DN9931_c0_g1_i1	0	1625	1625	-1.000
TRINITY_DN13426_c0_g2_i2	0	1622	1622	-1.000
TRINITY_DN13473_c0_g1_i1	0	1620	1620	-1.000
TRINITY_DN14003_c8_g1_i1	0	1619	1619	-1.000
TRINITY_DN13979_c0_g3_i2	0	1616	1616	-1.000
TRINITY_DN14434_c2_g1_i4	0	1615	1615	-1.000
TRINITY_DN11847_c0_g1_i1	0	1608	1608	-1.000
TRINITY_DN14479_c0_g1_i4	0	1607	1607	-1.000
TRINITY_DN13191_c0_g1_i1	0	1606	1606	-1.000
TRINITY_DN14238_c1_g1_i1	0	1606	1606	-1.000
TRINITY_DN14352_c5_g13_i1	8	1597	1605	-0.990
TRINITY_DN4286_c0_g1_i1	1	1601	1602	-0.999
TRINITY_DN13410_c0_g2_i1	0	1599	1599	-1.000
TRINITY_DN14348_c6_g1_i1	0	1596	1596	-1.000
TRINITY_DN14569_c0_g1_i1	0	1594	1594	-1.000
TRINITY_DN13763_c0_g1_i2	0	1593	1593	-1.000
TRINITY_DN14330_c3_g1_i1	0	1592	1592	-1.000
TRINITY_DN14178_c11_g6_i1	1	1590	1591	-0.999
TRINITY_DN5386_c0_g1_i1	0	1591	1591	-1.000
TRINITY_DN12473_c0_g1_i1	0	1589	1589	-1.000
TRINITY_DN14276_c0_g1_i2	0	1584	1584	-1.000
TRINITY_DN14278_c0_g1_i2	0	1582	1582	-1.000
TRINITY_DN14435_c7_g1_i1	0	1580	1580	-1.000
TRINITY_DN13229_c0_g1_i1	0	1580	1580	-1.000
TRINITY_DN14169_c1_g2_i1	2	1575	1577	-0.997
TRINITY_DN9419_c0_g1_i2	0	1571	1571	-1.000
TRINITY_DN8705_c0_g1_i1	0	1570	1570	-1.000
TRINITY_DN11934_c0_g1_i1	0	1567	1567	-1.000
TRINITY_DN13540_c0_g1_i1	0	1566	1566	-1.000
TRINITY_DN14335_c0_g2_i1	0	1564	1564	-1.000
TRINITY_DN14400_c0_g1_i3	1	1561	1562	-0.999
TRINITY_DN14397_c5_g1_i1	0	1559	1559	-1.000
TRINITY_DN13241_c0_g1_i1	1	1558	1559	-0.999
TRINITY_DN14304_c6_g1_i1	0	1558	1558	-1.000
TRINITY_DN14230_c9_g2_i2	0	1555	1555	-1.000
TRINITY_DN14308_c4_g1_i1	0	1555	1555	-1.000
TRINITY_DN14131_c5_g1_i1	0	1554	1554	-1.000
TRINITY_DN14338_c12_g1_i1	150	1403	1553	-0.807
TRINITY_DN14294_c6_g9_i1	2	1549	1551	-0.997
TRINITY_DN13848_c2_g1_i3	1	1548	1549	-0.999
TRINITY_DN5943_c0_g1_i1	0	1549	1549	-1.000
TRINITY_DN13371_c0_g1_i2	0	1547	1547	-1.000
TRINITY_DN14396_c7_g1_i1	1	1544	1545	-0.999
TRINITY_DN13700_c0_g2_i1	0	1545	1545	-1.000
TRINITY_DN14400_c0_g1_i2	0	1542	1542	-1.000
TRINITY_DN14451_c7_g1_i1	6	1534	1540	-0.992
TRINITY_DN14181_c6_g1_i1	2	1535	1537	-0.997
TRINITY_DN14135_c4_g3_i1	0	1536	1536	-1.000
TRINITY_DN13894_c4_g6_i2	0	1534	1534	-1.000
TRINITY_DN14400_c0_g1_i1	0	1533	1533	-1.000
TRINITY_DN3392_c0_g1_i1	0	1529	1529	-1.000
TRINITY_DN13043_c0_g1_i1	0	1529	1529	-1.000
TRINITY_DN14230_c6_g1_i1	0	1529	1529	-1.000
TRINITY_DN13632_c0_g1_i1	0	1524	1524	-1.000
TRINITY_DN14257_c0_g1_i1	0	1524	1524	-1.000
TRINITY_DN8986_c0_g1_i1	5	1518	1523	-0.993
TRINITY_DN12951_c0_g2_i1	0	1523	1523	-1.000
TRINITY_DN13816_c0_g1_i2	1	1521	1522	-0.999
TRINITY_DN14238_c1_g1_i2	0	1521	1521	-1.000
TRINITY_DN14121_c1_g1_i1	1	1518	1519	-0.999
TRINITY_DN13875_c0_g2_i1	2	1517	1519	-0.997
TRINITY_DN14012_c3_g1_i3	1	1517	1518	-0.999
